Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=37299941,"Wilton Bake It Better Oblong Non-Stick Brownie Pan with Lid, 9 x 13-Inch - Baking Pan with Carry Handle",$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16522758,Anchor Hocking Glass 2 Quart Cracker Jar with Brushed Aluminum Lid,$5.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=123868415,Mainstays Pop-up Spiral Laundry Hamper - Polyester - Home & Garage Organizer,$5.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=420906592,"Expert Grill 17.5'' Charcoal Grill with Wheels, Black",$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=241840022,"Better Homes & Gardens Large Metal Laundry Holder ,Detergent Metal Holder, Metal Laundry Caddy",$9.77,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45848347,"Wilton Bake It Better Non-Stick Square Cake Pan, 9 x 9-Inch",$5.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=768915953,Oster Party Blender with XL 8-Cup Jar and Blend-N-Go Cup,$35.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24663536,"Wilton Bake It Better Non-Stick Oblong Brownie Pan, 9 x 13-Inch",$5.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46180242,Magicbag® Original Flat Instant Space Saver Storage - Medium - 3 Pack,$6.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24538701,"Wilton Bake It Better Non-Stick Muffin Pan, 12-Cup",$7.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172215590,"Sure-Jell Premium Fruit Pectin for Less or No Sugar Needed Recipes Value Pack, 2 ct Pack, 1.75 oz Boxes",$4.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21098630,"Filing Cabinet 2-Drawer Steel File Cabinet with Lock, Black",$43.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17331744,"Rubbermaid TakeAlongs Serving Bowl Food Storage Containers, 6.2 Cup, 3 Count , Chili Red",$2.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12173433,"Mainstays 72'' Combo Floor Lamp with Adjustable Reading Lamp, Silver",$11.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=715569668,"Personal Chiller LED Lighted Mini Fridge with Mirror Door, White",$29.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19801148,"Mainstays Plastic Clothing Hangers, 10 Count, White",$1.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51200565,"Maid 5 gal Water Bottle, BPA Free,Durable, Easy to Carry, for top and bottom load water dispensers",$8.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44432741,"Wilton Bake It Better Non-Stick Baking Pan Set, 3-Piece",$9.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15136838,Revlon Compact Emeryl™ Nail File,$1.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13269696,"Aveeno Baby Daily Moisture Body Wash & Shampoo, Oat Extract, 18 fl. oz",$8.19,$8.20,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38228260,"Oxy Maximum Action 3 in 1 Treatment Pads, 90 count",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47375930,"BetterBody Foods Organic Chia Seeds, 32 oz",$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47088945,"Got2b Glued Blasting Freeze Hairspray, 12 oz",$4.22,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43328021,"Marc Anthony Strictly Curls Curl Envy Cream, 6 fl oz",$6.18,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39451944,Listerine Ultraclean Access Flosser with 8 Dental Flosser Heads,$1.72,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10295661,"Nair Hair Remover Lotion, Softening Baby Oil, 9.0 Oz.",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452768,"L'Oreal Paris Studio Line Clean Strong Hold Hair Gel, 6.8 oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37210915,"SheaMoisture Bar Soap African Black Soap, 8 Oz.",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21909799,"Monistat 3-Dose Yeast Infection Treatment, 3 Prefilled Cream Applicators",$12.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674535293,"Equate After Sun Soothing Gel With Aloe, 20 Oz.",$2.87,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11027635,"Gillette Series Conditioning Mens After Shave Gel, 2.5 Fl Oz",$1.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=26812577,"Biotene Original Sugar Free Fluoride Toothpaste for Dry Mouth, Fresh Mint, 4.3 Oz",$4.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10295662,"Nair Hair Remover Cocoa Butter Hair Removal Lotion, 9.0 oz.",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10314797,"Fruit of the Earth Aloe Vera Moisturizing Gel, Unscented 12 Oz.",$3.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=698463788,"Parent's Choice Tear Free Calming Night-Time Baby Bath, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=597342188,OtterBox Defender Series Pro Phone Case for Apple iPhone 11 - Blue,$39.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=481093445,"Clubhouse Games: 51 Worldwide Classics, Nintendo Switch",$32.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=104415206,Kangaroo Home Security Motion + Entry Sensor,$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=371779782,ClearStream MAX-V Indoor/Outdoor UHF/VHF HDTV Antenna - 60 Mile Range - Black,$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21176423,Southwire Romex SIMpull 14/2 25' Residential NM-B Cu Indoor Electrical Wire,$12.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642573197,onn Roku Smart Soundbar with built-in 4K Streaming Media Player,$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=912654197,Hyper Tough 10FT 16AWG 3 Prong Black Indoor 3-Outlet Extension Cord,$7.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=343000753,"SANUS Vuepoint FLT1 Extend + Tilt TV Wall Mount for TVs 32""-70"", Max Tilt and Easy Cable Access",$39.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470599055,Hyper Tough 4inch Cable Tie Natural 100Pcs,$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630578226,First Alert BRK SCO2B Smoke and Carbon Monoxide (CO) Detector with 9V Battery,$20.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=180173378,iPhone 12 mini Silicone Case with MagSafe - White,$24.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=801871498,"Eastsport Elevated Backpack, Grey Honeycomb",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=48982010,"Tom Clancy's Rainbow Six: Siege, Ubisoft, PlayStation 4, 887256014674",$16.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=32979687,5-Minute Stories: 5-Minute Spooky Stories (Hardcover),$8.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794390115,"wet n wild Color Icon Glitter Single Shadow, C358C Karma",$0.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110507178,"Farming Simulator 19 Platinum, Maximum Games, Xbox One, 859529007478",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=543086309,Wet N Wild 1 Color Icon Glitter Single,$0.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=978874687,"Sinful Colors Made On Mars Nail Polish, 3021 Icy MonSTAR",$0.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=580051346,"L.A. COLORS Glows Color Craze Gel Nail Polish, Red",$0.19,$0.75,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=590269843,"Mega Man 11, Capcom U S A Inc, Nintendo Switch, 013388410064",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=458700461,"World of Final Fantasy: Maxima, Square Enix, Xbox One, 662248921952",$7.88,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=127872186,"Ionvac Cordless Vacuum – Lightweight Handheld Cordless Vacuum Cleaner, USB Charging, Multi-Surface",$15.00,$19.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=264608430,"iFLY Hardside Fibertech Carry On Luggage, 20""",$35.00,$63.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485540138,Toshiba Canvio Ready Portable External Hard Drive 1TB Black,$38.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316926005,Yankee Candle Movie Night Cocoa - Original Large Jar Candle,$16.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267576777,"KISS i-ENVY 3D Collection Glam False Eyelashes, Style 06, Full Flared",$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=875862405,"Way to Celebrate Glass Pumpkin Beverage Dispenser, 2-Gallons",$1.69,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=244238330,"The Happy Planner, Disney, Mickey & Friends Value Pack Stickers- Squad Goals, 8""x 4.75""x 9""",$24.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=824389471,"Ben 10 Power Trip, Outright Games, PlayStation 4, 819338021010",$12.88,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=832326952,Super Monkey Ball: Banana Blitz HD for Nintendo Switch,$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=921078507,Super Monkey Ball: Banana Blitz HD for PlayStation 4,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=796935260,"PAW Patrol, Movie Transforming City PAW Patroller (Walmart Exclusive)",$34.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=198992017,"Nickelodeon Kart Racers, Gamemill, Nintendo Switch, 856131008084",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=310440979,"Salon Step The Beauty Footrest for Easy At-Home Pedicures, Treat Your Feet, No More Bending or Stretching with LED Magnifier, Drying Fan, Adjustable Foot Rest, Non-Slip Sturdy Legs & Built-In Storage",$17.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414266169,Super Monkey Ball: Banana Blitz HD for Xbox One,$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=208802686,"Wonder Nation Girls No Show Socks 10-Pack, Sizes S-L",$4.00,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321353052,Need for Speed Heat - PlayStation 4,$19.93,$25.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=355080781,"Skittles & Starburst Chewy Variety Pack Halloween Candy, 18 Count Box",$3.31,$6.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297490665,"Bower Selfie Ring Studio Light, 8""",$19.88,$26.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=898799852,"Nostalgia MyMini Sandwich Maker, Red",$3.00,$8.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358023695,Crayola Ultra SmART Case Next Generation Art Set Ages 6+,$15.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=131651921,"Quaker Chewy Granola Bars, Variety Pack, 48 Bars",$8.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=167039729,"KINGDOM HEARTS All-in-One Package, Square Enix, PlayStation 4, 662248923789",$29.83,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=137042264,"Final Fantasy XII: The Zodiac Age, Square Enix, Xbox One, 662248921990",$7.88,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=421974732,"Way to Celebrate! Boo Eek Halloween Paper Dessert Plates, 7in, 10ct",$0.09,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=711280077,Wilton Disney Mickey Mouse and Friends Holiday House Cookie Kit,$13.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189012863,Rhino 180,$99.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216669349,"100 Grand Milk Chocolate Candy Bars, Full Size Bulk Individually Wrapped Ferrero Candy, Great for Holiday Stocking Stuffers, 1.5 oz",$0.74,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=629871008,LEGO Star Wars TM Skywalker Adventures Pack 66674,$50.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17057001,"French Lilac Flowers Scented Wax Melts, Better Homes & Gardens, 2.5 oz (1-Pack)",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=773578688,"Kingsford 100% Hardwood Pellets for Grills, Cherrywood, 20 Pounds",$12.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12177657,"Tetra Submersible Aquarium Heater, 100-Watt",$5.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=740300238,The Classic Game of Connect 4; Game for 2 Players; for Kids Ages 6 and Up,$5.00,$9.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936434562,SAMSUNG Galaxy Tab S7 128GB Mystic Black (Wi-Fi) S Pen Included - SM-T870NZKAXAR,$499.00,$629.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=982138704,Race With Ryan Road Trip Deluxe Edition,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=578727646,"Ceaco 3 in 1 Thomas Kincade Cobble Bridge Jigsaw Puzzle including 550 Piece, 700 Piece and 750 Piece count. Includes Free Puzzle Glue",$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=557682803,"JoJo Siwa, Girls' Underwear, Days of the Week 7 Pack Panties, Sizes 6-8",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=591374141,Disney Frozen Elsa Fashion Doll with Movie-Inspired Outfit from Frozen,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914992068,"My Life As Poseable Professional Gymnast 18” Doll, Dark Brunette Hair, Brown Eyes",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=298923226,Sorry! The Classic Game Of Sweet Revenge,$5.00,$9.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=772050661,"My Life As Poseable Dream Team Captain 18” Doll, Dark Brunette Hair, Green Eyes",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=329944577,"Cocomelon 5-Pack of wood Jigsaw Puzzles for Families, Kids, and Preschoolers Ages 3 and Up",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=426431725,"Trolls Briefs, 7-Pack, Sizes 4-6",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402453387,"Paw Patrol The Movie 8-Pack of Puzzles in Storage Tub, for Families and Kids Ages 4 and up",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=781633201,"Spider-Man Boys 4-8 Brief Underwear, 5 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=490653745,"My Life As Poseable Unicorn Trainer 18” Doll, Dark Brunette Hair",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=684817721,"My Life As Poseable Content Creator 18"" Doll, Dark Brunette Hair",$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=514873431,Fisher-Price Little People Sit 'N Stand Skyway 2-In-1 Vehicle Racing Playset,$29.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46239158,Fisher-Price Laugh & Learn Sis' Remote with Light-up Screen,$5.00,$7.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=980653774,"Mainstays Basic Bath Collection - Single Bath Towel, Solid White",$1.75,$2.74,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=280420598,"Nintendo Super Mario Children's Super Team 17"" Backpack with Lunch Bag 4-Piece Set",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=185226213,"Mainstays 28"" Metal Propane Gas Fire Pit",$79.00,$162.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=245393938,"Natura BeyondPeat Flower and Vegetables Raised Bed Soil, 42.4 ltr",$4.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=461781221,Way To Celebrate Harvest Sunflowers & Leaves Floral Arrangement,$2.49,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=51404444,"Classic Family Favorite Operation Game, Board Game for Kids Ages 6 and Up",$10.00,$13.44,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=981169401,Tru Grit Fitness 35LB Black Rubber Welded Metal Hex Dumbbell Weight,$47.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=532972428,"Bower Clip On Ring Light, White",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=400127219,"BioSteel Hydration Mix - Sugar Free, Essential Electrolyte Sports Drink Powder - Mixed Berry - 20 Servings",$17.00,$19.98,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=951135991,Armor All Complete Car Care Holiday Gift Pack Bucket (9 Pieces),$19.88,N/A,In Stock
