Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=188541548,Acurite White Digital Indoor Thermometer with Compact Display (1 x 3.75 x 6.25),$5.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=575252759,"Expert Grill 14.5'' Portable Charcoal Grill, Black",$14.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44432738,"Wilton Bake It Better Non-Stick Extra Large Cookie Sheet, 13 x 20-Inch",$9.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37299941,"Wilton Bake It Better Oblong Non-Stick Brownie Pan with Lid, 9 x 13-Inch - Baking Pan with Carry Handle",$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16522758,Anchor Hocking Glass 2 Quart Cracker Jar with Brushed Aluminum Lid,$5.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14913184,"Mainstays Nonstick 9"" x 9"" x 2"" Square Cake Pan, Brownie Pan, Gray",$4.12,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=420906592,"Expert Grill 17.5'' Charcoal Grill with Wheels, Black",$19.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45848347,"Wilton Bake It Better Non-Stick Square Cake Pan, 9 x 9-Inch",$5.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45723545,"Wilton Bake It Better Non-Stick Springform Pan, 9-Inch - Cheesecake Pan",$7.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24663536,"Wilton Bake It Better Non-Stick Oblong Brownie Pan, 9 x 13-Inch",$5.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=641746796,"Personal Chiller 6-Can Mini Refrigerator, Black K4105MTBK",$29.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=46180242,Magicbag® Original Flat Instant Space Saver Storage - Medium - 3 Pack,$6.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23944492,"Wilton Bake It Better Non-Stick Flower Fluted Tube Cake Pan, 9.75-Inch",$8.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24538701,"Wilton Bake It Better Non-Stick Muffin Pan, 12-Cup",$7.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17808670,"Fairfield Poly-Fil Premium Polyester Fiberfill, 50oz bag",$10.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44432740,"Wilton Bake It Better Cooling Grid, 16 x 10-Inch",$3.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=172215590,"Sure-Jell Premium Fruit Pectin for Less or No Sugar Needed Recipes Value Pack, 2 ct Pack, 1.75 oz Boxes",$4.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=173128053,"2.0 Bushel Home Logic Rolling Hamper with Pop-Up Handle, White",$15.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14913188,"Mainstays Large Nonstick 17"" x 11"" Cookie Sheet Baking Pan, Gray",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21098630,"Filing Cabinet 2-Drawer Steel File Cabinet with Lock, Black",$43.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54245571,"As Seen on TV Star Shower Laser Motion, Christmas Lights",$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55325434,"Mainstays Nonstick 16"" Diameter Pizza Pan, Pizza Crisper, Large, Gray",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=301680558,"Mainstays Small Space Writing Desk with 2 Shelves, True Black Oak Finish",$26.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12173433,"Mainstays 72'' Combo Floor Lamp with Adjustable Reading Lamp, Silver",$11.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51922927,Libbey Glass Gibraltar Iced Tea Glass,$0.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19801148,"Mainstays Plastic Clothing Hangers, 10 Count, White",$1.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51200565,"Maid 5 gal Water Bottle, BPA Free,Durable, Easy to Carry, for top and bottom load water dispensers",$8.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44432741,"Wilton Bake It Better Non-Stick Baking Pan Set, 3-Piece",$9.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=13269696,"Aveeno Baby Daily Moisture Body Wash & Shampoo, Oat Extract, 18 fl. oz",$8.19,$8.20,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38228260,"Oxy Maximum Action 3 in 1 Treatment Pads, 90 count",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47375930,"BetterBody Foods Organic Chia Seeds, 32 oz",$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39451944,Listerine Ultraclean Access Flosser with 8 Dental Flosser Heads,$1.72,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10295661,"Nair Hair Remover Lotion, Softening Baby Oil, 9.0 Oz.",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452768,"L'Oreal Paris Studio Line Clean Strong Hold Hair Gel, 6.8 oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37210915,"SheaMoisture Bar Soap African Black Soap, 8 Oz.",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674535293,"Equate After Sun Soothing Gel With Aloe, 20 Oz.",$2.87,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11027635,"Gillette Series Conditioning Mens After Shave Gel, 2.5 Fl Oz",$1.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=26812577,"Biotene Original Sugar Free Fluoride Toothpaste for Dry Mouth, Fresh Mint, 4.3 Oz",$4.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10295662,"Nair Hair Remover Cocoa Butter Hair Removal Lotion, 9.0 oz.",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10314797,"Fruit of the Earth Aloe Vera Moisturizing Gel, Unscented 12 Oz.",$3.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=698463788,"Parent's Choice Tear Free Calming Night-Time Baby Bath, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=497904786,"VTech Learn and Dance Interactive Zoo, Fun Teaching Toy for Toddlers",$12.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=104415206,Kangaroo Home Security Motion + Entry Sensor,$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21176423,Southwire Romex SIMpull 14/2 25' Residential NM-B Cu Indoor Electrical Wire,$12.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642573197,onn Roku Smart Soundbar with built-in 4K Streaming Media Player,$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=912654197,Hyper Tough 10FT 16AWG 3 Prong Black Indoor 3-Outlet Extension Cord,$7.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470599055,Hyper Tough 4inch Cable Tie Natural 100Pcs,$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630578226,First Alert BRK SCO2B Smoke and Carbon Monoxide (CO) Detector with 9V Battery,$20.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=180173378,iPhone 12 mini Silicone Case with MagSafe - White,$24.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=801871498,"Eastsport Elevated Backpack, Grey Honeycomb",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=48982010,"Tom Clancy's Rainbow Six: Siege, Ubisoft, PlayStation 4, 887256014674",$16.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=32979687,5-Minute Stories: 5-Minute Spooky Stories (Hardcover),$8.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794390115,"wet n wild Color Icon Glitter Single Shadow, C358C Karma",$0.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110507178,"Farming Simulator 19 Platinum, Maximum Games, Xbox One, 859529007478",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=543086309,Wet N Wild 1 Color Icon Glitter Single,$0.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=978874687,"Sinful Colors Made On Mars Nail Polish, 3021 Icy MonSTAR",$0.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=580051346,"L.A. COLORS Glows Color Craze Gel Nail Polish, Red",$0.19,$0.75,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=590269843,"Mega Man 11, Capcom U S A Inc, Nintendo Switch, 013388410064",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=458700461,"World of Final Fantasy: Maxima, Square Enix, Xbox One, 662248921952",$7.88,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=127872186,"Ionvac Cordless Vacuum – Lightweight Handheld Cordless Vacuum Cleaner, USB Charging, Multi-Surface",$15.00,$19.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=264608430,"iFLY Hardside Fibertech Carry On Luggage, 20""",$35.00,$63.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485540138,Toshiba Canvio Ready Portable External Hard Drive 1TB Black,$38.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316926005,Yankee Candle Movie Night Cocoa - Original Large Jar Candle,$16.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267576777,"KISS i-ENVY 3D Collection Glam False Eyelashes, Style 06, Full Flared",$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=875862405,"Way to Celebrate Glass Pumpkin Beverage Dispenser, 2-Gallons",$1.69,N/A,In Stock
