Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=12173433,"Mainstays 72'' Combo Floor Lamp with Adjustable Reading Lamp, Silver",$11.44,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39097962,"Warm Apple Pie Scented Wax Melts, ScentSationals, 2.5 oz (1-Pack)",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51922927,Libbey Glass Gibraltar Iced Tea Glass,$0.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19801148,"Mainstays Plastic Clothing Hangers, 10 Count, White",$1.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44432741,"Wilton Bake It Better Non-Stick Baking Pan Set, 3-Piece",$9.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=38228260,"Oxy Maximum Action 3 in 1 Treatment Pads, 90 count",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=47375930,"BetterBody Foods Organic Chia Seeds, 32 oz",$7.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39451944,Listerine Ultraclean Access Flosser with 8 Dental Flosser Heads,$1.72,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10295661,"Nair Hair Remover Lotion, Softening Baby Oil, 9.0 Oz.",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452768,"L'Oreal Paris Studio Line Clean Strong Hold Hair Gel, 6.8 oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=37210915,"SheaMoisture Bar Soap African Black Soap, 8 Oz.",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674535293,"Equate After Sun Soothing Gel With Aloe, 20 Oz.",$2.87,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11027635,"Gillette Series Conditioning Mens After Shave Gel, 2.5 Fl Oz",$1.74,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=26812577,"Biotene Original Sugar Free Fluoride Toothpaste for Dry Mouth, Fresh Mint, 4.3 Oz",$4.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10295662,"Nair Hair Remover Cocoa Butter Hair Removal Lotion, 9.0 oz.",$3.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10314797,"Fruit of the Earth Aloe Vera Moisturizing Gel, Unscented 12 Oz.",$3.42,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=698463788,"Parent's Choice Tear Free Calming Night-Time Baby Bath, 28 fl oz",$1.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=104415206,Kangaroo Home Security Motion + Entry Sensor,$19.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=21176423,Southwire Romex SIMpull 14/2 25' Residential NM-B Cu Indoor Electrical Wire,$12.64,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642573197,onn Roku Smart Soundbar with built-in 4K Streaming Media Player,$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=912654197,Hyper Tough 10FT 16AWG 3 Prong Black Indoor 3-Outlet Extension Cord,$7.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=470599055,Hyper Tough 4inch Cable Tie Natural 100Pcs,$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=630578226,First Alert BRK SCO2B Smoke and Carbon Monoxide (CO) Detector with 9V Battery,$20.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=180173378,iPhone 12 mini Silicone Case with MagSafe - White,$24.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=801871498,"Eastsport Elevated Backpack, Grey Honeycomb",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=48982010,"Tom Clancy's Rainbow Six: Siege, Ubisoft, PlayStation 4, 887256014674",$16.93,$29.83,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=32979687,5-Minute Stories: 5-Minute Spooky Stories (Hardcover),$8.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=794390115,"wet n wild Color Icon Glitter Single Shadow, C358C Karma",$0.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=110507178,"Farming Simulator 19 Platinum, Maximum Games, Xbox One, 859529007478",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=543086309,Wet N Wild 1 Color Icon Glitter Single,$0.09,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=978874687,"Sinful Colors Made On Mars Nail Polish, 3021 Icy MonSTAR",$0.19,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=580051346,"L.A. COLORS Glows Color Craze Gel Nail Polish, Red",$0.19,$0.75,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=590269843,"Mega Man 11, Capcom U S A Inc, Nintendo Switch, 013388410064",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=458700461,"World of Final Fantasy: Maxima, Square Enix, Xbox One, 662248921952",$7.88,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=127872186,"Ionvac Cordless Vacuum – Lightweight Handheld Cordless Vacuum Cleaner, USB Charging, Multi-Surface",$15.00,$19.86,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=264608430,"iFLY Hardside Fibertech Carry On Luggage, 20""",$35.00,$63.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=485540138,Toshiba Canvio Ready Portable External Hard Drive 1TB Black,$38.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=316926005,Yankee Candle Movie Night Cocoa - Original Large Jar Candle,$16.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=267576777,"KISS i-ENVY 3D Collection Glam False Eyelashes, Style 06, Full Flared",$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=875862405,"Way to Celebrate Glass Pumpkin Beverage Dispenser, 2-Gallons",$1.69,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=244238330,"The Happy Planner, Disney, Mickey & Friends Value Pack Stickers- Squad Goals, 8""x 4.75""x 9""",$24.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=824389471,"Ben 10 Power Trip, Outright Games, PlayStation 4, 819338021010",$12.88,$14.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=832326952,Super Monkey Ball: Banana Blitz HD for Nintendo Switch,$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=921078507,Super Monkey Ball: Banana Blitz HD for PlayStation 4,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=796935260,"PAW Patrol, Movie Transforming City PAW Patroller (Walmart Exclusive)",$34.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=198992017,"Nickelodeon Kart Racers, Gamemill, Nintendo Switch, 856131008084",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=310440979,"Salon Step The Beauty Footrest for Easy At-Home Pedicures, Treat Your Feet, No More Bending or Stretching with LED Magnifier, Drying Fan, Adjustable Foot Rest, Non-Slip Sturdy Legs & Built-In Storage",$17.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=414266169,Super Monkey Ball: Banana Blitz HD for Xbox One,$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=208802686,"Wonder Nation Girls No Show Socks 10-Pack, Sizes S-L",$4.00,$6.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=321353052,Need for Speed Heat - PlayStation 4,$19.93,$25.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=355080781,"Skittles & Starburst Chewy Variety Pack Halloween Candy, 18 Count Box",$3.31,$6.62,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=297490665,"Bower Selfie Ring Studio Light, 8""",$19.88,$26.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=898799852,"Nostalgia MyMini Sandwich Maker, Red",$3.00,$8.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=358023695,Crayola Ultra SmART Case Next Generation Art Set Ages 6+,$15.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=131651921,"Quaker Chewy Granola Bars, Variety Pack, 48 Bars",$8.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=167039729,"KINGDOM HEARTS All-in-One Package, Square Enix, PlayStation 4, 662248923789",$29.83,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=137042264,"Final Fantasy XII: The Zodiac Age, Square Enix, Xbox One, 662248921990",$7.88,$9.88,Limited Stock
