Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=49409696,"Honeysuckle White, Frozen, Young Turkey, 10-24.5 lb",$12.27,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=886549154,"Cricut Maker Machine, Champagne",$150.00,$249.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=885514502,"NBA 2K21, 2K - PlayStation 4",$1.50,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=897479729,"Magic Mesh Garage - Hands Free Magnetic Screen Door, Fits Single Garage Doors 8 & 9 Foot",$17.00,$24.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452307,"Lunchables Pizza with Pepperoni Snack Kit, 4.3 oz Tray",$1.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=614659574,"Anxiety and Stress Support Formula, 60 Ct, Calm Now by Zhou Nutrition",$7.48,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=536734465,Victrola Suitcase 3-speed Record Player with Dual Bluetooth Connectivity - Grey,$5.00,$59.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=704481943,Brilliance Fine Jewelry 1/4 T.W. Diamond 10 Kt White Gold Stud Earrings,$59.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=753979903,Shark WANDVAC System Ultra-Lightweight Powerful Cordless 3-in-1 Stick Vacuum WS630,$179.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=498327242,"LUXE Bidet W85 Fresh Water Dual-Nozzle Self-Cleaning Non-Electric Bidet Attachment, Pearl Grey on White",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617649651,Rubies Scooby Doo Child Halloween Costume,$4.99,$19.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=162359627,"Ortho Fire Ant Killer Broadcast Granules, Treats up to 5,000 sq. ft., 11.5 lb.",$3.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=930335,Wrangler Men's Regular Fit Jeans,$4.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=446336588,Ori and The Will Of The Wisps for Nintendo Switch,$29.88,$33.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=513467429,FIFA 21: Next Level Edition - PlayStation 5,$37.96,$59.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=504342488,Pokemon Rapid Strike Urshifu VMAX Premium Box,$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=255596606,TRA GEN WFC N REISSUE DELUXE AST,$8.94,$11.80,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=55508028,"Duck Brand 24 in. x 24 in. White Packing Paper, 220 Sheets",$9.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=142499163,"OtterBox Clearly Protected Glass Screen Protector for Apple iPhone 12 Pro, iPhone 12 – Clear",$10.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=119001702,"Way to Celebrate, 3 Piece Set, Gift Bag, Gift Tissue and Greeting Card, Celebrate",$2.88,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=260141595,"Star Wars The Child Animatronic, 25+ Sound and Motion Combinations",$31.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726153918,Need for Speed Heat - Xbox One,$19.93,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=257102558,Disney Frozen 2 Girls' Top Handle Purple Backpack,$2.50,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329734,"Great Value Ice Cream, Chocolate, 48 Fl Oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12329737,"Great Value Butter Pecan Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=146469239,"Great Value Chocolate Chip Ice Cream, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35903715,"Great Value Sea Salt Caramel Ice Cream, 48 Fl. Oz",$1.97,$2.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=395121383,"Great Value Ice Cream, Unicorn Sparkle, 48 fl oz",$1.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55586665,"Bestway® Tritech™ 12"" Twin Air Mattress with Built-in Pump",$3.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=574321550,Nobody (Blu-ray + DVD + Digital Copy),$14.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=355080781,"Skittles & Starburst Chewy Variety Pack Halloween Candy, 18 Count Box",$6.62,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138585977,Tru Grit Fitness 20 lb. Black Rubber Welded Metal Hex Dumbbell Weight,$29.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=642470353,"SHARPER IMAGE Powerboost Deep Tissue Percussion Massager, Massage Gun with 5 Attachments, Variable Strength Full Body Recovery – Neck, Back, Arms, Thighs, Calves",$54.00,$70.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=175560877,Star Wars: Squadrons - Xbox One,$19.93,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=875324782,Indiana Jones 4-Movie Collection (Blu-ray + Digital Copy),$29.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=307052939,"Skeeter Hawk Outdoor Mosquito Zapper with LED Lantern, USB Rechargeable",$17.00,$20.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=757848534,MLB: The Show 21 - PlayStation 5,$39.88,$69.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=791103537,Tru Grit Fitness 15 lb. Black Rubber Welded Metal Hex Dumbbell Weight,$22.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674399629,"PhoneSpa Convenient, Portable, and Foldable UV-C Light Sanitizer That’s USB Chargeable for Home, Car, or Travel Purposes EPA Est. 96641-CHN-001",$1.00,$2.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=114186023,"Haagen Dazs HAAGEN-DAZS Cookies & Cream Ice Cream, Cup, 14 ounces",$3.48,N/A,In Stock
